"class","family","species","mimicType","accuracy","numPhotos"
"Arachnida","Salticidae","Ligonipes semitectus","mimic",0.968616753816605,2
"Insecta","Formicidae","Dolichoderus clarki","model",0.966372013092041,2
"Insecta","Rhyparochromidae","Daerlac nigricans","mimic",0.964256584644318,1
"Arachnida","Salticidae","Myrmarachne sp1","mimic",0.96422666311264,1
"Arachnida","Salticidae","Myrmarachne bicolor","mimic",0.963938653469086,1
"Arachnida","Salticidae","Myrmarachne macleayana","mimic",0.962415784597397,6
"Arachnida","Salticidae","Myrmarachne erythrocephala","mimic",0.96217206120491,2
"Arachnida","Corinnidae","Aetius nocturnus","mimic",0.939972460269928,1
"Arachnida","Corinnidae","Castineira cingulata","mimic",0.938659369945526,1
"Arachnida","Salticidae","Myrmapana plataleoides","mimic",0.921821355819702,1
"Arachnida","Salticidae","Myrmarachne helensmithae","mimic",0.886024415493011,2
"Insecta","Alydidae","Riptortus abdominalis","mimic",0.861522078514099,1
"Insecta","Alydidae","Alydid3 sp1","mimic",0.850818157196045,2
"Arachnida","Salticidae","Judalana lutea","mimic",0.845949232578278,2
"Arachnida","Corinnidae","Poecilipta sp1","mimic",0.829858601093292,1
"Arachnida","Salticidae","Myrmarachne smaragdina","mimic",0.70337225496769,4
"Arachnida","Salticidae","Ligonipes lacertosus","mimic",0.596268872419993,3
"Arachnida","Salticidae","Myrmarachne luctuosa","mimic",0.4819141625,2
"Arachnida","Corinnidae","Corrinnomma sp.","mimic",0.45085534453392,2
"Arachnida","Salticidae","Rhombonotus gracilis","mimic",0.438885599374771,2
"Insecta","Cicadellidae","Eurymela rubrolimbata (nymph)","mimic",0.396270364522934,2
"Arachnida","Salticidae","Myrmarachne macaulayi","mimic",0.315052896738052,2
"Arachnida","Corinnidae","Iridonyssus kohouti","mimic",0,1
"Arachnida","Corinnidae","Nyssus coloripes","mimic",0,1
"Arachnida","Corinnidae","Nyssus luteofinis","mimic",0,2
"Arachnida","Corinnidae","Sphecotypus niger","mimic",0,1
"Arachnida","Salticidae","Cosmophasis bitaeniata","mimic",0,2
"Arachnida","Salticidae","Damoetas nitidus","mimic",0,2
"Insecta","Cicadellidae","Eurymela rubrolimbata","non-mimic",0,2
