"class","family","species","mimicType","right","wrong","numPhotos","accuracy"
"Arachnida","Corinnidae","Aetius nocturnus","mimic",50,5,1,0.0909090909090909
"Arachnida","Corinnidae","Castineira cingulata","mimic",76,2,1,0.0256410256410256
"Arachnida","Corinnidae","Copa kabana","non-mimic",82,0,1,0
"Arachnida","Corinnidae","Corrinnomma sp.","mimic",120,23,2,0.160839160839161
"Arachnida","Corinnidae","Disnyssus judidenchae","non-mimic",78,2,1,0.025
"Arachnida","Corinnidae","Iridonyssus formicans","non-mimic",82,0,1,0
"Arachnida","Corinnidae","Iridonyssus kohouti","mimic",71,7,1,0.0897435897435897
"Arachnida","Corinnidae","Leichhardteus albofasciatus","non-mimic",59,0,1,0
"Arachnida","Corinnidae","Leichhardteus conopalpis","non-mimic",86,2,1,0.0227272727272727
"Arachnida","Corinnidae","Nyssus albopunctatus","non-mimic",79,1,1,0.0125
"Arachnida","Corinnidae","Nyssus avidus","non-mimic",69,1,1,0.0142857142857143
"Arachnida","Corinnidae","Nyssus coloripes","mimic",72,2,1,0.027027027027027
"Arachnida","Corinnidae","Nyssus coloripes","non-mimic",85,0,1,0
"Arachnida","Corinnidae","Nyssus luteofinis","mimic",122,15,2,0.109489051094891
"Arachnida","Corinnidae","Nyssus paradoxus","non-mimic",86,0,1,0
"Arachnida","Corinnidae","Nyssus supunnoides","non-mimic",70,1,1,0.0140845070422535
"Arachnida","Corinnidae","Poecilipta sp1","mimic",114,10,1,0.0806451612903226
"Arachnida","Corinnidae","Sphecotypus niger","mimic",40,32,1,0.444444444444444
"Arachnida","Gnaphosidae","Eilica sp1","non-mimic",116,0,2,0
"Arachnida","Lamponidae","Lamponid2 sp1","non-mimic",220,4,2,0.0178571428571429
"Arachnida","Lamponidae","Lamponid4 sp1","non-mimic",133,0,1,0
"Arachnida","Salticidae","Abracadabrella elegans","non-mimic",165,0,2,0
"Arachnida","Salticidae","Cosmophasis bitaeniata","mimic",111,9,2,0.075
"Arachnida","Salticidae","Damoetas nitidus","mimic",150,10,2,0.0625
"Arachnida","Salticidae","Helpis minitabunda","non-mimic",65,0,1,0
"Arachnida","Salticidae","Judalana lutea","mimic",124,24,2,0.162162162162162
"Arachnida","Salticidae","Ligonipes lacertosus","mimic",154,66,3,0.3
"Arachnida","Salticidae","Ligonipes semitectus","mimic",103,49,2,0.322368421052632
"Arachnida","Salticidae","Myrmapana plataleoides","mimic",23,25,1,0.520833333333333
"Arachnida","Salticidae","Myrmarachne bicolor","mimic",37,43,1,0.5375
